-2.000000000000000000e+00 -4.000000000000000083e-02 3.569841429851005188e+01
-2.000000000000000000e+00 -4.100000000000000172e-02 3.586672770424922163e+01
-2.000000000000000000e+00 -4.200000000000000261e-02 3.602303769937920919e+01
-2.000000000000000000e+00 -4.300000000000000350e-02 3.617421828838917719e+01
-2.000000000000000000e+00 -4.400000000000000439e-02 3.632429623317688083e+01
-2.000000000000000000e+00 -4.500000000000000527e-02 3.647771005297292390e+01
-2.000000000000000000e+00 -4.600000000000000616e-02 1.050987638561597123e+03
-2.000000000000000000e+00 -4.700000000000000705e-02 6.924577204845054723e+01
-2.000000000000000000e+00 -4.800000000000000794e-02 3.696593574023498974e+01
-2.000000000000000000e+00 -4.900000000000000883e-02 3.713882923931260649e+01
-2.000000000000000000e+00 -5.000000000000000971e-02 3.731420082791643722e+01
-1.000000000000000000e+00 -4.000000000000000083e-02 3.590984075513988216e+01
-1.000000000000000000e+00 -4.100000000000000172e-02 3.606289656531107823e+01
-1.000000000000000000e+00 -4.200000000000000261e-02 3.620994143690946032e+01
-1.000000000000000000e+00 -4.300000000000000350e-02 3.636529581115727439e+01
-1.000000000000000000e+00 -4.400000000000000439e-02 3.653073767519924075e+01
-1.000000000000000000e+00 -4.500000000000000527e-02 3.854740549567127061e+01
-1.000000000000000000e+00 -4.600000000000000616e-02 4.265983647534032031e+01
-1.000000000000000000e+00 -4.700000000000000705e-02 3.702047083376248793e+01
-1.000000000000000000e+00 -4.800000000000000794e-02 4.332957120096429549e+01
-1.000000000000000000e+00 -4.900000000000000883e-02 3.734785400937978750e+01
-1.000000000000000000e+00 -5.000000000000000971e-02 3.751023023369187115e+01
0.000000000000000000e+00 -4.000000000000000083e-02 2.232891962880272843e+02
0.000000000000000000e+00 -4.100000000000000172e-02 3.609356014569160465e+01
0.000000000000000000e+00 -4.200000000000000261e-02 3.624183716320348481e+01
0.000000000000000000e+00 -4.300000000000000350e-02 3.639373763196318379e+01
0.000000000000000000e+00 -4.400000000000000439e-02 3.654956998358848352e+01
0.000000000000000000e+00 -4.500000000000000527e-02 3.670893159800791494e+01
0.000000000000000000e+00 -4.600000000000000616e-02 3.687079825480005724e+01
0.000000000000000000e+00 -4.700000000000000705e-02 3.703374047074822073e+01
0.000000000000000000e+00 -4.800000000000000794e-02 3.719497181638277539e+01
0.000000000000000000e+00 -4.900000000000000883e-02 3.735181058218867634e+01
0.000000000000000000e+00 -5.000000000000000971e-02 4.098941407800359826e+01
1.000000000000000000e+00 -4.000000000000000083e-02 3.583653214181251911e+01
1.000000000000000000e+00 -4.100000000000000172e-02 3.647136827310723106e+01
1.000000000000000000e+00 -4.200000000000000261e-02 3.612550994505811985e+01
1.000000000000000000e+00 -4.300000000000000350e-02 3.626450155940807463e+01
1.000000000000000000e+00 -4.400000000000000439e-02 3.639765450833646554e+01
1.000000000000000000e+00 -4.500000000000000527e-02 3.655663513496175199e+01
1.000000000000000000e+00 -4.600000000000000616e-02 3.670530670132662721e+01
1.000000000000000000e+00 -4.700000000000000705e-02 3.683784833411637294e+01
1.000000000000000000e+00 -4.800000000000000794e-02 3.700030500563499913e+01
1.000000000000000000e+00 -4.900000000000000883e-02 9.499172697425062495e+01
1.000000000000000000e+00 -5.000000000000000971e-02 3.729727203010169490e+01
2.000000000000000000e+00 -4.000000000000000083e-02 3.555505999210733137e+01
2.000000000000000000e+00 -4.100000000000000172e-02 9.549130668862062521e+01
2.000000000000000000e+00 -4.200000000000000261e-02 5.385023613249710479e+02
2.000000000000000000e+00 -4.300000000000000350e-02 3.596115716427882347e+01
2.000000000000000000e+00 -4.400000000000000439e-02 3.610066258058898114e+01
2.000000000000000000e+00 -4.500000000000000527e-02 3.622951504906149012e+01
2.000000000000000000e+00 -4.600000000000000616e-02 1.971667744033519966e+03
2.000000000000000000e+00 -4.700000000000000705e-02 3.650429597232219692e+01
2.000000000000000000e+00 -4.800000000000000794e-02 4.909790415110542483e+01
2.000000000000000000e+00 -4.900000000000000883e-02 4.633022339226771891e+01
2.000000000000000000e+00 -5.000000000000000971e-02 3.691258397601573904e+01
3.000000000000000000e+00 -4.000000000000000083e-02 3.511601012179895065e+01
3.000000000000000000e+00 -4.100000000000000172e-02 1.696257569122129098e+03
3.000000000000000000e+00 -4.200000000000000261e-02 3.537448544894994740e+01
3.000000000000000000e+00 -4.300000000000000350e-02 3.548533850429450354e+01
3.000000000000000000e+00 -4.400000000000000439e-02 3.561489436116094254e+01
3.000000000000000000e+00 -4.500000000000000527e-02 3.574469406693663132e+01
3.000000000000000000e+00 -4.600000000000000616e-02 3.586670136473662041e+01
3.000000000000000000e+00 -4.700000000000000705e-02 3.598327700772858861e+01
3.000000000000000000e+00 -4.800000000000000794e-02 5.515642559114809984e+01
3.000000000000000000e+00 -4.900000000000000883e-02 3.623307973129852400e+01
3.000000000000000000e+00 -5.000000000000000971e-02 3.636309569049495138e+01
4.000000000000000000e+00 -4.000000000000000083e-02 4.937279136490217752e+03
4.000000000000000000e+00 -4.100000000000000172e-02 3.459359352507291874e+01
4.000000000000000000e+00 -4.200000000000000261e-02 3.470286582915194629e+01
4.000000000000000000e+00 -4.300000000000000350e-02 1.368010031135167139e+02
4.000000000000000000e+00 -4.400000000000000439e-02 8.046763969292445040e+01
4.000000000000000000e+00 -4.500000000000000527e-02 2.715770000578269219e+02
4.000000000000000000e+00 -4.600000000000000616e-02 5.833799111659183012e+01
