-2.000000000000000000e+00 -1.000000000000000021e-02 3.051332978808267526e+01
-2.000000000000000000e+00 -2.000000000000000042e-02 3.255724888190086119e+01
-2.000000000000000000e+00 -2.999999999999999889e-02 3.418900531591709324e+01
-2.000000000000000000e+00 -4.000000000000000083e-02 3.569841429851005188e+01
-2.000000000000000000e+00 -5.000000000000000278e-02 3.731420082791655091e+01
-2.000000000000000000e+00 -5.999999999999999778e-02 3.917224825236455388e+01
-2.000000000000000000e+00 -7.000000000000000666e-02 5.019147250354439649e+01
-2.000000000000000000e+00 -8.000000000000000167e-02 8.378475286678653902e+02
-2.000000000000000000e+00 -8.999999999999999667e-02 -7.001062064794840012e+01
-1.000000000000000000e+00 -1.000000000000000021e-02 3.066968840314305922e+01
-1.000000000000000000e+00 -2.000000000000000042e-02 3.273476466330252066e+01
-1.000000000000000000e+00 -2.999999999999999889e-02 3.437216776092024872e+01
-1.000000000000000000e+00 -4.000000000000000083e-02 3.590984075513988216e+01
-1.000000000000000000e+00 -5.000000000000000278e-02 3.751023023369198484e+01
-1.000000000000000000e+00 -5.999999999999999778e-02 3.939493912573124845e+01
-1.000000000000000000e+00 -7.000000000000000666e-02 1.950284798215116666e+02
-1.000000000000000000e+00 -8.000000000000000167e-02 6.240305580329599024e+02
-1.000000000000000000e+00 -8.999999999999999667e-02 4.356878073097423476e+04
0.000000000000000000e+00 -1.000000000000000021e-02 3.076380897349768873e+01
0.000000000000000000e+00 -2.000000000000000042e-02 3.283069676767608058e+01
0.000000000000000000e+00 -2.999999999999999889e-02 3.444693034750546445e+01
0.000000000000000000e+00 -4.000000000000000083e-02 3.594820961279999239e+01
0.000000000000000000e+00 -5.000000000000000278e-02 3.750359000426919209e+01
0.000000000000000000e+00 -5.999999999999999778e-02 3.928797144996519819e+01
0.000000000000000000e+00 -7.000000000000000666e-02 5.367153560074618781e+02
0.000000000000000000e+00 -8.000000000000000167e-02 7.094703185749890508e+03
0.000000000000000000e+00 -8.999999999999999667e-02 1.616166669848238816e+05
1.000000000000000000e+00 -1.000000000000000021e-02 3.080042745789309677e+01
1.000000000000000000e+00 -2.000000000000000042e-02 3.283306228668971727e+01
1.000000000000000000e+00 -2.999999999999999889e-02 3.439208738808464716e+01
1.000000000000000000e+00 -4.000000000000000083e-02 3.583653214181251911e+01
1.000000000000000000e+00 -5.000000000000000278e-02 3.729727203010146752e+01
1.000000000000000000e+00 -5.999999999999999778e-02 5.532379321213999646e+01
1.000000000000000000e+00 -7.000000000000000666e-02 7.906334925735678780e+02
1.000000000000000000e+00 -8.000000000000000167e-02 9.656523946154309670e+03
1.000000000000000000e+00 -8.999999999999999667e-02 3.971436643400458270e+05
2.000000000000000000e+00 -1.000000000000000021e-02 3.075115160981623674e+01
2.000000000000000000e+00 -2.000000000000000042e-02 3.270738648334460663e+01
2.000000000000000000e+00 -2.999999999999999889e-02 3.421645141024561809e+01
2.000000000000000000e+00 -4.000000000000000083e-02 3.555505999210733137e+01
2.000000000000000000e+00 -5.000000000000000278e-02 3.691258397601593089e+01
2.000000000000000000e+00 -5.999999999999999778e-02 7.822853191809591067e+01
2.000000000000000000e+00 -7.000000000000000666e-02 1.169782528659470472e+03
2.000000000000000000e+00 -8.000000000000000167e-02 1.665024029920395333e+04
2.000000000000000000e+00 -8.999999999999999667e-02 4.739585298990360461e+05
3.000000000000000000e+00 -1.000000000000000021e-02 3.059278510569500042e+01
3.000000000000000000e+00 -2.000000000000000042e-02 3.244897109333514607e+01
3.000000000000000000e+00 -2.999999999999999889e-02 3.385612878079204080e+01
3.000000000000000000e+00 -4.000000000000000083e-02 3.511601012179895065e+01
3.000000000000000000e+00 -5.000000000000000278e-02 3.636309569049501533e+01
3.000000000000000000e+00 -5.999999999999999778e-02 9.694450010467814138e+01
3.000000000000000000e+00 -7.000000000000000666e-02 1.448090605688062851e+03
3.000000000000000000e+00 -8.000000000000000167e-02 3.569697945173999324e+04
3.000000000000000000e+00 -8.999999999999999667e-02 6.136980213629137725e+05
4.000000000000000000e+00 -1.000000000000000021e-02 3.027281038725321949e+01
4.000000000000000000e+00 -2.000000000000000042e-02 3.197766331565312115e+01
4.000000000000000000e+00 -2.999999999999999889e-02 3.331377151760197108e+01
4.000000000000000000e+00 -4.000000000000000083e-02 3.448311544768534276e+01
4.000000000000000000e+00 -5.000000000000000278e-02 3.561210493151366308e+01
4.000000000000000000e+00 -5.999999999999999778e-02 5.590072517405585586e+02
4.000000000000000000e+00 -7.000000000000000666e-02 1.121458587679120456e+03
4.000000000000000000e+00 -8.000000000000000167e-02 2.430151833179201640e+04
4.000000000000000000e+00 -8.999999999999999667e-02 8.355895968521860195e+05
5.000000000000000000e+00 -1.000000000000000021e-02 2.977852326316222431e+01
5.000000000000000000e+00 -2.000000000000000042e-02 3.129961856185532909e+01
5.000000000000000000e+00 -2.999999999999999889e-02 3.251193445104360080e+01
5.000000000000000000e+00 -4.000000000000000083e-02 3.358640464480578203e+01
5.000000000000000000e+00 -5.000000000000000278e-02 3.463013426794230298e+01
5.000000000000000000e+00 -5.999999999999999778e-02 1.552411479699002257e+02
5.000000000000000000e+00 -7.000000000000000666e-02 1.131239778489841228e+03
5.000000000000000000e+00 -8.000000000000000167e-02 2.671418369364870523e+04
5.000000000000000000e+00 -8.999999999999999667e-02 9.240722551205179188e+05
6.000000000000000000e+00 -1.000000000000000021e-02 2.909884897280251081e+01
6.000000000000000000e+00 -2.000000000000000042e-02 3.038308510571026133e+01
6.000000000000000000e+00 -2.999999999999999889e-02 3.144189848132160137e+01
6.000000000000000000e+00 -4.000000000000000083e-02 3.239252064161981792e+01
6.000000000000000000e+00 -5.000000000000000278e-02 3.334203132935247993e+01
6.000000000000000000e+00 -5.999999999999999778e-02 1.248339037084837031e+02
6.000000000000000000e+00 -7.000000000000000666e-02 2.069370691353672100e+03
6.000000000000000000e+00 -8.000000000000000167e-02 3.032086201923305634e+04
6.000000000000000000e+00 -8.999999999999999667e-02 1.076380951115494128e+06
7.000000000000000000e+00 -1.000000000000000021e-02 2.835752641081547765e+01
7.000000000000000000e+00 -2.000000000000000042e-02 2.929069947034710708e+01
7.000000000000000000e+00 -2.999999999999999889e-02 3.011698496810578263e+01
7.000000000000000000e+00 -4.000000000000000083e-02 3.090572538381307410e+01
7.000000000000000000e+00 -5.000000000000000278e-02 3.169127422918993631e+01
7.000000000000000000e+00 -5.999999999999999778e-02 1.448748559263739253e+02
7.000000000000000000e+00 -7.000000000000000666e-02 2.588003727704148787e+03
7.000000000000000000e+00 -8.000000000000000167e-02 3.619206099651294062e+04
7.000000000000000000e+00 -8.999999999999999667e-02 1.045713634105158970e+06
8.000000000000000000e+00 -1.000000000000000021e-02 2.770524044692493604e+01
8.000000000000000000e+00 -2.000000000000000042e-02 2.820609198966043252e+01
8.000000000000000000e+00 -2.999999999999999889e-02 2.869287946825902225e+01
8.000000000000000000e+00 -4.000000000000000083e-02 2.920087397027120701e+01
8.000000000000000000e+00 -5.000000000000000278e-02 2.974374413981767162e+01
8.000000000000000000e+00 -5.999999999999999778e-02 1.535472803954708354e+02
8.000000000000000000e+00 -7.000000000000000666e-02 3.579449881820187784e+03
8.000000000000000000e+00 -8.000000000000000167e-02 3.027414440707171889e+04
8.000000000000000000e+00 -8.999999999999999667e-02 9.877835495157472324e+05
9.000000000000000000e+00 -1.000000000000000021e-02 2.737635325613305426e+01
9.000000000000000000e+00 -2.000000000000000042e-02 2.752112744005156841e+01
9.000000000000000000e+00 -2.999999999999999889e-02 2.767207372761326312e+01
9.000000000000000000e+00 -4.000000000000000083e-02 2.784862774000280439e+01
9.000000000000000000e+00 -5.000000000000000278e-02 2.804828371408609655e+01
9.000000000000000000e+00 -5.999999999999999778e-02 2.137226684989720411e+02
9.000000000000000000e+00 -7.000000000000000666e-02 2.052196726123164353e+03
9.000000000000000000e+00 -8.000000000000000167e-02 3.839918171446798078e+04
9.000000000000000000e+00 -8.999999999999999667e-02 8.996023038848253200e+05
1.000000000000000000e+01 -1.000000000000000021e-02 2.725114206845789155e+01
1.000000000000000000e+01 -2.000000000000000042e-02 2.726638791152412367e+01
1.000000000000000000e+01 -2.999999999999999889e-02 2.728197519531791215e+01
1.000000000000000000e+01 -4.000000000000000083e-02 2.729791517603758777e+01
1.000000000000000000e+01 -5.000000000000000278e-02 2.731421959183139947e+01
1.000000000000000000e+01 -5.999999999999999778e-02 1.431110933422106086e+02
1.000000000000000000e+01 -7.000000000000000666e-02 1.985115195981425359e+03
1.000000000000000000e+01 -8.000000000000000167e-02 3.023229760405115667e+04
1.000000000000000000e+01 -8.999999999999999667e-02 8.655570305314479629e+05
1.100000000000000000e+01 -1.000000000000000021e-02 2.723622686813576266e+01
1.100000000000000000e+01 -2.000000000000000042e-02 2.723622686813576266e+01
1.100000000000000000e+01 -2.999999999999999889e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.100000000000000000e+01 -5.000000000000000278e-02 2.723622686813576266e+01
1.100000000000000000e+01 -5.999999999999999778e-02 1.065872336118935237e+02
1.100000000000000000e+01 -7.000000000000000666e-02 3.092909439267104517e+03
1.100000000000000000e+01 -8.000000000000000167e-02 1.340826959930459634e+04
1.100000000000000000e+01 -8.999999999999999667e-02 2.134924660883026954e+05
1.200000000000000000e+01 -1.000000000000000021e-02 2.723622686813576266e+01
1.200000000000000000e+01 -2.000000000000000042e-02 2.723622686813576266e+01
1.200000000000000000e+01 -2.999999999999999889e-02 2.723622686813576266e+01
